A_team,B_team,A_score,B_score,A_standings,B_standings,season,target
AC Milan,Atalanta,2,2,16,15,2018/2019,1
Bologna,Roma,2,0,19,13,2018/2019,1
Chievo,Udinese,0,2,19,14,2018/2019,1
Frosinone,Juventus,0,2,20,1,2018/2019,1
Lazio,Genoa,4,1,11,10,2018/2019,1
Torino,Napoli,1,3,14,5,2018/2019,1
Inter,Fiorentina,2,1,9,3,2018/2019,1
Atalanta,Torino,0,0,12,15,2018/2019,1
Cagliari,Sampdoria,0,0,16,9,2018/2019,1
Genoa,Chievo,2,0,14,19,2018/2019,1
Juventus,Bologna,2,0,1,18,2018/2019,1
Napoli,Parma Calcio 1913,3,0,2,11,2018/2019,1
Roma,Frosinone,4,0,16,20,2018/2019,1
Udinese,Lazio,1,2,11,6,2018/2019,1
Empoli,AC Milan,1,1,17,16,2018/2019,1
SPAL 2013,Sassuolo,0,2,7,5,2018/2019,1
Inter,Cagliari,2,0,6,16,2018/2019,1
Juventus,Napoli,3,1,1,2,2018/2019,1
Roma,Lazio,3,1,10,5,2018/2019,1
Bologna,Udinese,2,1,18,11,2018/2019,1
Chievo,Torino,0,1,19,16,2018/2019,1
Fiorentina,Atalanta,2,0,7,15,2018/2019,1
Frosinone,Genoa,1,2,20,8,2018/2019,1
Parma Calcio 1913,Empoli,1,0,13,18,2018/2019,1
Sassuolo,AC Milan,1,4,4,15,2018/2019,1
Sampdoria,SPAL 2013,2,1,13,12,2018/2019,1
Torino,Frosinone,3,2,12,20,2018/2019,1
Cagliari,Bologna,2,0,17,15,2018/2019,1
Empoli,Roma,0,2,18,10,2018/2019,1
Udinese,Juventus,0,2,15,1,2018/2019,1
AC Milan,Chievo,3,1,12,19,2018/2019,1
Atalanta,Sampdoria,0,1,17,11,2018/2019,1
Genoa,Parma Calcio 1913,1,3,10,12,2018/2019,1
Lazio,Fiorentina,1,0,10,5,2018/2019,1
Napoli,Sassuolo,2,0,2,8,2018/2019,1
SPAL 2013,Inter,1,2,14,7,2018/2019,1
Juventus,Genoa,1,1,1,12,2018/2019,1
Roma,SPAL 2013,0,2,6,14,2018/2019,1
Udinese,Napoli,0,3,15,2,2018/2019,1
Bologna,Torino,2,2,16,12,2018/2019,1
Chievo,Atalanta,1,5,19,17,2018/2019,1
Fiorentina,Cagliari,1,1,7,15,2018/2019,1
Frosinone,Empoli,3,3,20,18,2018/2019,1
Inter,AC Milan,1,0,3,12,2018/2019,1
Parma Calcio 1913,Lazio,0,2,8,4,2018/2019,1
Sampdoria,Sassuolo,0,0,6,8,2018/2019,1
Atalanta,Parma Calcio 1913,3,0,15,10,2018/2019,1
Empoli,Juventus,1,2,18,1,2018/2019,1
Torino,Fiorentina,1,1,9,6,2018/2019,1
AC Milan,Sampdoria,3,2,13,6,2018/2019,1
Cagliari,Chievo,2,1,15,19,2018/2019,1
Genoa,Udinese,2,2,12,16,2018/2019,1
Napoli,Roma,1,1,2,8,2018/2019,1
SPAL 2013,Frosinone,0,3,15,20,2018/2019,1
Sassuolo,Bologna,2,2,9,17,2018/2019,1
Lazio,Inter,0,3,4,3,2018/2019,1
AC Milan,Genoa,2,1,7,11,2018/2019,1
Napoli,Empoli,5,1,3,18,2018/2019,1
Fiorentina,Roma,1,1,6,8,2018/2019,1
Inter,Genoa,5,0,3,11,2018/2019,1
Juventus,Cagliari,3,1,1,12,2018/2019,1
Bologna,Atalanta,1,2,17,14,2018/2019,1
Chievo,Sassuolo,0,2,20,10,2018/2019,1
Lazio,SPAL 2013,4,1,6,15,2018/2019,1
Parma Calcio 1913,Frosinone,0,0,14,19,2018/2019,1
Sampdoria,Torino,1,4,9,11,2018/2019,1
Udinese,AC Milan,0,1,16,5,2018/2019,1
Frosinone,Fiorentina,1,1,19,8,2018/2019,1
Genoa,Napoli,1,2,13,3,2018/2019,1
SPAL 2013,Cagliari,2,2,15,14,2018/2019,1
Torino,Parma Calcio 1913,1,2,8,13,2018/2019,1
AC Milan,Juventus,0,2,4,1,2018/2019,1
Atalanta,Inter,4,1,11,3,2018/2019,1
Chievo,Bologna,2,2,20,17,2018/2019,1
Empoli,Udinese,2,1,19,17,2018/2019,1
Roma,Sampdoria,4,1,11,12,2018/2019,1
Sassuolo,Lazio,1,1,8,5,2018/2019,1
Inter,Frosinone,3,0,3,19,2018/2019,1
Juventus,SPAL 2013,2,0,1,15,2018/2019,1
Udinese,Roma,1,0,17,6,2018/2019,1
Bologna,Fiorentina,0,0,17,9,2018/2019,1
Empoli,Atalanta,3,2,18,8,2018/2019,1
Genoa,Sampdoria,1,1,14,12,2018/2019,1
Lazio,AC Milan,1,1,4,5,2018/2019,1
Napoli,Chievo,0,0,3,20,2018/2019,1
Parma Calcio 1913,Sassuolo,2,1,11,7,2018/2019,1
Cagliari,Torino,0,0,14,11,2018/2019,1
Fiorentina,Juventus,0,3,10,1,2018/2019,1
SPAL 2013,Empoli,2,2,15,17,2018/2019,1
Sampdoria,Bologna,4,1,12,18,2018/2019,1
AC Milan,Parma Calcio 1913,2,1,5,6,2018/2019,1
Chievo,Lazio,1,1,20,5,2018/2019,1
Frosinone,Cagliari,1,1,19,13,2018/2019,1
Roma,Inter,2,2,7,3,2018/2019,1
Sassuolo,Udinese,0,0,9,17,2018/2019,1
Torino,Genoa,2,1,12,14,2018/2019,1
Atalanta,Napoli,1,2,11,3,2018/2019,1
Juventus,Inter,1,0,1,3,2018/2019,1
Cagliari,Roma,2,2,13,7,2018/2019,1
Lazio,Sampdoria,2,2,5,10,2018/2019,1
Napoli,Frosinone,4,0,2,19,2018/2019,1
AC Milan,Torino,0,0,4,7,2018/2019,1
Empoli,Bologna,2,1,17,18,2018/2019,1
Genoa,SPAL 2013,1,1,15,16,2018/2019,1
Parma Calcio 1913,Chievo,1,1,10,20,2018/2019,1
Sassuolo,Fiorentina,3,3,10,12,2018/2019,1
Udinese,Atalanta,1,3,17,12,2018/2019,1
Inter,Udinese,1,0,3,17,2018/2019,1
Torino,Juventus,0,1,6,1,2018/2019,1
Cagliari,Napoli,0,1,13,2,2018/2019,1
Fiorentina,Empoli,3,1,12,14,2018/2019,1
Frosinone,Sassuolo,0,2,19,10,2018/2019,1
Roma,Genoa,3,2,10,15,2018/2019,1
SPAL 2013,Chievo,0,0,16,20,2018/2019,1
Sampdoria,Parma Calcio 1913,2,0,12,11,2018/2019,1
Atalanta,Lazio,1,0,11,5,2018/2019,1
Bologna,AC Milan,0,0,18,4,2018/2019,1
AC Milan,Fiorentina,0,1,4,10,2018/2019,1
Chievo,Inter,1,1,20,3,2018/2019,1
Empoli,Sampdoria,2,4,14,10,2018/2019,1
Genoa,Atalanta,3,1,16,8,2018/2019,1
Juventus,Roma,1,0,1,9,2018/2019,1
Lazio,Cagliari,3,1,7,14,2018/2019,1
Napoli,SPAL 2013,1,0,2,15,2018/2019,1
Parma Calcio 1913,Bologna,0,0,12,18,2018/2019,1
Sassuolo,Torino,1,1,10,11,2018/2019,1
Udinese,Frosinone,1,1,17,20,2018/2019,1
Atalanta,Juventus,2,2,9,1,2018/2019,1
Bologna,Lazio,0,2,18,4,2018/2019,1
Cagliari,Genoa,1,0,14,13,2018/2019,1
Fiorentina,Parma Calcio 1913,0,1,8,12,2018/2019,1
Frosinone,AC Milan,0,0,19,5,2018/2019,1
Inter,Napoli,1,0,3,2,2018/2019,1
Roma,Sassuolo,3,1,11,9,2018/2019,1
SPAL 2013,Udinese,0,0,16,17,2018/2019,1
Sampdoria,Chievo,2,0,7,20,2018/2019,1
Torino,Empoli,3,0,12,16,2018/2019,1
AC Milan,SPAL 2013,2,1,6,15,2018/2019,1
Chievo,Frosinone,1,0,20,19,2018/2019,1
Empoli,Inter,0,1,16,3,2018/2019,1
Genoa,Fiorentina,0,0,14,10,2018/2019,1
Juventus,Sampdoria,2,1,1,6,2018/2019,1
Lazio,Torino,1,1,4,9,2018/2019,1
Napoli,Bologna,3,2,2,18,2018/2019,1
Parma Calcio 1913,Roma,0,2,12,7,2018/2019,1
Sassuolo,Atalanta,2,6,11,10,2018/2019,1
Udinese,Cagliari,2,0,17,13,2018/2019,1
Inter,Sassuolo,0,0,3,11,2018/2019,1
Roma,Torino,3,2,6,9,2018/2019,1
Udinese,Parma Calcio 1913,1,2,15,12,2018/2019,1
Cagliari,Empoli,2,2,13,17,2018/2019,1
Fiorentina,Sampdoria,3,3,11,7,2018/2019,1
Frosinone,Atalanta,0,5,20,8,2018/2019,1
Napoli,Lazio,2,1,2,5,2018/2019,1
SPAL 2013,Bologna,1,1,16,18,2018/2019,1
Genoa,AC Milan,0,2,14,7,2018/2019,1
Juventus,Chievo,3,0,1,19,2018/2019,1
AC Milan,Napoli,0,0,4,2,2018/2019,1
Sampdoria,Udinese,4,0,8,15,2018/2019,1
Sassuolo,Cagliari,3,0,12,13,2018/2019,1
Atalanta,Roma,3,3,8,6,2018/2019,1
Bologna,Frosinone,0,4,18,20,2018/2019,1
Chievo,Fiorentina,3,4,20,11,2018/2019,1
Lazio,Juventus,1,2,8,1,2018/2019,1
Parma Calcio 1913,SPAL 2013,2,3,11,15,2018/2019,1
Torino,Inter,1,0,12,3,2018/2019,1
Empoli,Genoa,1,3,17,15,2018/2019,1
Empoli,Chievo,2,2,17,20,2018/2019,1
Juventus,Parma Calcio 1913,3,3,1,12,2018/2019,1
Napoli,Sampdoria,3,0,2,6,2018/2019,1
Genoa,Sassuolo,1,1,13,11,2018/2019,1
Inter,Bologna,0,1,3,18,2018/2019,1
Roma,AC Milan,1,1,5,4,2018/2019,1
SPAL 2013,Torino,0,0,15,10,2018/2019,1
Udinese,Fiorentina,1,1,16,10,2018/2019,1
Cagliari,Atalanta,0,1,15,7,2018/2019,1
Frosinone,Lazio,0,1,19,8,2018/2019,1
Lazio,Empoli,1,0,7,17,2018/2019,1
Chievo,Roma,0,3,20,7,2018/2019,1
Fiorentina,Napoli,0,0,9,2,2018/2019,1
Parma Calcio 1913,Inter,0,1,12,3,2018/2019,1
AC Milan,Cagliari,3,0,6,15,2018/2019,1
Atalanta,SPAL 2013,2,1,7,14,2018/2019,1
Bologna,Genoa,1,1,18,13,2018/2019,1
Sampdoria,Frosinone,0,1,8,19,2018/2019,1
Sassuolo,Juventus,0,3,11,1,2018/2019,1
Torino,Udinese,1,0,10,16,2018/2019,1
Juventus,Frosinone,3,0,1,19,2018/2019,1
Atalanta,AC Milan,1,3,5,4,2018/2019,1
Cagliari,Parma Calcio 1913,2,1,15,12,2018/2019,1
Empoli,Sassuolo,3,0,18,11,2018/2019,1
Genoa,Lazio,2,1,13,7,2018/2019,1
Inter,Sampdoria,2,1,3,9,2018/2019,1
Napoli,Torino,0,0,2,8,2018/2019,1
SPAL 2013,Fiorentina,1,4,15,10,2018/2019,1
Udinese,Chievo,1,0,17,20,2018/2019,1
Roma,Bologna,2,1,6,18,2018/2019,1
AC Milan,Empoli,3,0,4,17,2018/2019,1
Frosinone,Roma,2,3,19,5,2018/2019,1
Torino,Atalanta,2,0,9,6,2018/2019,1
Bologna,Juventus,0,1,18,1,2018/2019,1
Chievo,Genoa,0,0,20,13,2018/2019,1
Fiorentina,Inter,3,3,9,3,2018/2019,1
Parma Calcio 1913,Napoli,0,4,12,2,2018/2019,1
Sampdoria,Cagliari,1,0,10,14,2018/2019,1
Sassuolo,SPAL 2013,1,1,11,16,2018/2019,1
Cagliari,Inter,2,1,14,3,2018/2019,1
AC Milan,Sassuolo,1,0,4,11,2018/2019,1
Empoli,Parma Calcio 1913,3,3,17,13,2018/2019,1
Lazio,Roma,3,0,8,5,2018/2019,1
Atalanta,Fiorentina,3,1,7,9,2018/2019,1
Genoa,Frosinone,0,0,13,19,2018/2019,1
Napoli,Juventus,1,2,2,1,2018/2019,1
SPAL 2013,Sampdoria,1,2,15,10,2018/2019,1
Torino,Chievo,3,0,9,20,2018/2019,1
Udinese,Bologna,2,1,16,18,2018/2019,1
Juventus,Udinese,4,1,1,15,2018/2019,1
Chievo,AC Milan,1,2,20,3,2018/2019,1
Parma Calcio 1913,Genoa,1,0,13,12,2018/2019,1
Bologna,Cagliari,2,0,18,14,2018/2019,1
Fiorentina,Lazio,1,1,10,8,2018/2019,1
Frosinone,Torino,1,2,19,8,2018/2019,1
Inter,SPAL 2013,2,0,4,16,2018/2019,1
Sampdoria,Atalanta,1,2,9,8,2018/2019,1
Sassuolo,Napoli,1,1,12,2,2018/2019,1
Roma,Empoli,2,1,6,17,2018/2019,1
Cagliari,Fiorentina,2,1,14,10,2018/2019,1
SPAL 2013,Roma,2,1,16,5,2018/2019,1
Sassuolo,Sampdoria,3,5,12,9,2018/2019,1
Torino,Bologna,2,3,7,18,2018/2019,1
AC Milan,Inter,2,3,3,4,2018/2019,1
Atalanta,Chievo,1,1,6,20,2018/2019,1
Empoli,Frosinone,2,1,18,19,2018/2019,1
Genoa,Juventus,2,0,13,1,2018/2019,1
Lazio,Parma Calcio 1913,4,1,9,12,2018/2019,1
Napoli,Udinese,4,2,2,16,2018/2019,1
Chievo,Cagliari,0,3,20,14,2018/2019,1
Juventus,Empoli,1,0,1,17,2018/2019,1
Sampdoria,AC Milan,1,0,9,4,2018/2019,1
Udinese,Genoa,2,0,16,11,2018/2019,1
Bologna,Sassuolo,2,1,18,14,2018/2019,1
Fiorentina,Torino,1,1,10,9,2018/2019,1
Frosinone,SPAL 2013,0,1,19,17,2018/2019,1
Inter,Lazio,0,1,3,7,2018/2019,1
Parma Calcio 1913,Atalanta,1,3,13,7,2018/2019,1
Roma,Napoli,1,4,7,2,2018/2019,1
AC Milan,Udinese,1,1,4,16,2018/2019,1
Cagliari,Juventus,0,2,12,1,2018/2019,1
Empoli,Napoli,2,1,18,2,2018/2019,1
Frosinone,Parma Calcio 1913,3,2,19,13,2018/2019,1
Genoa,Inter,0,4,11,3,2018/2019,1
Roma,Fiorentina,2,2,7,10,2018/2019,1
SPAL 2013,Lazio,1,0,16,6,2018/2019,1
Torino,Sampdoria,2,1,9,8,2018/2019,1
Atalanta,Bologna,4,1,5,18,2018/2019,1
Sassuolo,Chievo,4,0,14,20,2018/2019,1
Juventus,AC Milan,2,1,1,4,2018/2019,1
Parma Calcio 1913,Torino,0,0,14,7,2018/2019,1
Sampdoria,Roma,0,1,9,8,2018/2019,1
Cagliari,SPAL 2013,2,1,13,15,2018/2019,1
Fiorentina,Frosinone,0,1,10,19,2018/2019,1
Inter,Atalanta,0,0,3,5,2018/2019,1
Lazio,Sassuolo,2,2,8,12,2018/2019,1
Napoli,Genoa,1,1,2,14,2018/2019,1
Udinese,Empoli,3,2,16,17,2018/2019,1
Bologna,Chievo,3,0,18,20,2018/2019,1
AC Milan,Lazio,1,0,5,7,2018/2019,1
Roma,Udinese,1,0,6,15,2018/2019,1
SPAL 2013,Juventus,2,1,16,1,2018/2019,1
Chievo,Napoli,1,3,20,2,2018/2019,1
Fiorentina,Bologna,0,0,10,17,2018/2019,1
Frosinone,Inter,1,3,19,3,2018/2019,1
Sampdoria,Genoa,2,0,9,14,2018/2019,1
Sassuolo,Parma Calcio 1913,0,0,11,15,2018/2019,1
Torino,Cagliari,1,1,7,12,2018/2019,1
Atalanta,Empoli,0,0,6,18,2018/2019,1
Lazio,Udinese,2,0,8,16,2018/2019,1
Bologna,Sampdoria,3,0,17,9,2018/2019,1
Cagliari,Frosinone,1,0,12,19,2018/2019,1
Empoli,SPAL 2013,2,4,18,13,2018/2019,1
Genoa,Torino,0,1,16,8,2018/2019,1
Inter,Roma,1,1,3,5,2018/2019,1
Juventus,Fiorentina,2,1,1,10,2018/2019,1
Lazio,Chievo,1,2,8,20,2018/2019,1
Parma Calcio 1913,AC Milan,1,1,14,4,2018/2019,1
Udinese,Sassuolo,1,1,17,13,2018/2019,1
Napoli,Atalanta,1,2,2,6,2018/2019,1
Bologna,Empoli,3,1,15,18,2018/2019,1
Inter,Juventus,1,1,3,1,2018/2019,1
Roma,Cagliari,3,0,6,11,2018/2019,1
Chievo,Parma Calcio 1913,1,1,20,15,2018/2019,1
Frosinone,Napoli,0,2,19,2,2018/2019,1
SPAL 2013,Genoa,1,1,13,16,2018/2019,1
Sampdoria,Lazio,1,2,9,8,2018/2019,1
Torino,AC Milan,2,0,8,6,2018/2019,1
Atalanta,Udinese,2,0,5,17,2018/2019,1
Fiorentina,Sassuolo,0,1,10,13,2018/2019,1
Juventus,Torino,1,1,1,6,2018/2019,1
Chievo,SPAL 2013,0,4,20,13,2018/2019,1
Udinese,Inter,0,0,17,3,2018/2019,1
Empoli,Fiorentina,1,0,18,12,2018/2019,1
Genoa,Roma,1,1,16,5,2018/2019,1
Lazio,Atalanta,1,3,8,4,2018/2019,1
Napoli,Cagliari,2,1,2,13,2018/2019,1
Parma Calcio 1913,Sampdoria,3,3,15,9,2018/2019,1
Sassuolo,Frosinone,2,2,11,19,2018/2019,1
AC Milan,Bologna,2,1,7,15,2018/2019,1
Atalanta,Genoa,2,1,4,16,2018/2019,1
Cagliari,Lazio,1,2,13,8,2018/2019,1
Fiorentina,AC Milan,0,1,12,5,2018/2019,1
Frosinone,Udinese,1,3,19,17,2018/2019,1
Roma,Juventus,2,0,6,1,2018/2019,1
SPAL 2013,Napoli,1,2,11,2,2018/2019,1
Sampdoria,Empoli,1,2,9,18,2018/2019,1
Torino,Sassuolo,3,2,8,10,2018/2019,1
Bologna,Parma Calcio 1913,4,1,15,14,2018/2019,1
Inter,Chievo,2,0,4,20,2018/2019,1
Genoa,Cagliari,1,1,17,14,2018/2019,1
Sassuolo,Roma,0,0,10,5,2018/2019,1
Udinese,SPAL 2013,3,2,16,11,2018/2019,1
AC Milan,Frosinone,2,0,6,19,2018/2019,1
Chievo,Sampdoria,0,0,20,9,2018/2019,1
Empoli,Torino,4,1,18,7,2018/2019,1
Juventus,Atalanta,1,1,1,4,2018/2019,1
Napoli,Inter,4,1,2,4,2018/2019,1
Parma Calcio 1913,Fiorentina,1,0,17,13,2018/2019,1
Lazio,Bologna,3,3,8,15,2018/2019,1
Bologna,Napoli,3,2,12,2,2018/2019,1
Frosinone,Chievo,0,0,19,20,2018/2019,1
Atalanta,Sassuolo,3,1,3,11,2018/2019,1
Cagliari,Udinese,1,2,13,16,2018/2019,1
Fiorentina,Genoa,0,0,16,18,2018/2019,1
Inter,Empoli,2,1,4,17,2018/2019,1
Roma,Parma Calcio 1913,2,1,6,16,2018/2019,1
SPAL 2013,AC Milan,2,3,13,6,2018/2019,1
Sampdoria,Juventus,2,0,9,1,2018/2019,1
Torino,Lazio,3,1,7,8,2018/2019,1
Fiorentina,Napoli,3,4,6,12,2019/2020,1
Parma Calcio 1913,Juventus,0,1,12,9,2019/2020,1
Cagliari,Brescia,0,1,7,6,2019/2020,1
Roma,Genoa,3,3,11,7,2019/2020,1
SPAL 2013,Atalanta,2,3,12,7,2019/2020,1
Sampdoria,Lazio,0,3,12,10,2019/2020,1
Torino,Sassuolo,2,1,13,12,2019/2020,1
Udinese,AC Milan,1,0,13,9,2019/2020,1
Verona,Bologna,1,1,13,10,2019/2020,1
Inter,Lecce,4,0,12,13,2019/2020,1
Bologna,SPAL 2013,1,0,9,17,2019/2020,1
AC Milan,Brescia,1,0,13,5,2019/2020,1
Juventus,Napoli,4,3,5,6,2019/2020,1
Atalanta,Torino,2,3,5,6,2019/2020,1
Cagliari,Inter,1,2,14,4,2019/2020,1
Genoa,Fiorentina,2,1,11,14,2019/2020,1
Lazio,Roma,1,1,6,12,2019/2020,1
Lecce,Verona,0,1,20,13,2019/2020,1
Sassuolo,Sampdoria,4,1,15,19,2019/2020,1
Udinese,Parma Calcio 1913,1,3,9,15,2019/2020,1
Fiorentina,Juventus,0,0,17,2,2019/2020,1
Inter,Udinese,1,0,2,14,2019/2020,1
Napoli,Sampdoria,2,0,13,20,2019/2020,1
Brescia,Bologna,3,4,13,6,2019/2020,1
Genoa,Atalanta,1,2,7,12,2019/2020,1
Parma Calcio 1913,Cagliari,1,3,11,17,2019/2020,1
Roma,Sassuolo,4,2,16,10,2019/2020,1
SPAL 2013,Lazio,2,1,18,8,2019/2020,1
Verona,AC Milan,0,1,9,11,2019/2020,1
Torino,Lecce,1,2,5,19,2019/2020,1
Cagliari,Genoa,3,1,12,10,2019/2020,1
AC Milan,Inter,0,2,6,1,2019/2020,1
Juventus,Verona,2,1,3,11,2019/2020,1
Udinese,Brescia,0,1,17,14,2019/2020,1
Atalanta,Fiorentina,2,2,6,19,2019/2020,1
Bologna,Roma,1,2,3,10,2019/2020,1
Lazio,Parma Calcio 1913,2,0,11,15,2019/2020,1
Lecce,Napoli,1,4,18,8,2019/2020,1
Sampdoria,Torino,1,0,20,9,2019/2020,1
Sassuolo,SPAL 2013,3,0,14,15,2019/2020,1
Brescia,Juventus,1,2,10,2,2019/2020,1
Verona,Udinese,0,0,13,16,2019/2020,1
Fiorentina,Sampdoria,2,1,20,19,2019/2020,1
Genoa,Bologna,0,0,15,7,2019/2020,1
Inter,Lazio,1,0,2,6,2019/2020,1
Napoli,Cagliari,0,1,3,9,2019/2020,1
Parma Calcio 1913,Sassuolo,1,0,17,9,2019/2020,1
Roma,Atalanta,0,2,5,8,2019/2020,1
SPAL 2013,Lecce,1,3,18,19,2019/2020,1
Torino,AC Milan,2,1,10,11,2019/2020,1
Juventus,SPAL 2013,2,0,2,19,2019/2020,1
Sampdoria,Inter,1,3,20,2,2019/2020,1
Sassuolo,Atalanta,1,4,10,3,2019/2020,1
AC Milan,Fiorentina,1,3,12,15,2019/2020,1
Cagliari,Verona,1,1,5,16,2019/2020,1
Lazio,Genoa,4,0,10,17,2019/2020,1
Lecce,Roma,0,1,16,10,2019/2020,1
Napoli,Brescia,2,1,7,11,2019/2020,1
Udinese,Bologna,1,0,18,9,2019/2020,1
Parma Calcio 1913,Torino,3,2,15,8,2019/2020,1
Genoa,AC Milan,1,2,18,16,2019/2020,1
SPAL 2013,Parma Calcio 1913,1,0,19,9,2019/2020,1
Verona,Sampdoria,2,0,15,20,2019/2020,1
Atalanta,Lecce,3,1,3,17,2019/2020,1
Bologna,Lazio,2,2,13,6,2019/2020,1
Fiorentina,Udinese,1,0,13,14,2019/2020,1
Inter,Juventus,1,2,1,3,2019/2020,1
Roma,Cagliari,1,1,7,8,2019/2020,1
Torino,Napoli,0,0,11,4,2019/2020,1
Juventus,Bologna,2,1,1,11,2019/2020,1
Lazio,Atalanta,3,3,6,3,2019/2020,1
Napoli,Verona,2,0,4,10,2019/2020,1
AC Milan,Lecce,2,2,13,18,2019/2020,1
Cagliari,SPAL 2013,2,0,7,18,2019/2020,1
Parma Calcio 1913,Genoa,5,1,13,19,2019/2020,1
Sampdoria,Roma,0,0,20,8,2019/2020,1
Sassuolo,Inter,3,4,16,2,2019/2020,1
Udinese,Torino,1,0,14,10,2019/2020,1
Brescia,Fiorentina,0,0,16,9,2019/2020,1
Verona,Sassuolo,0,1,14,17,2019/2020,1
Genoa,Brescia,3,1,19,16,2019/2020,1
Inter,Parma Calcio 1913,2,2,2,9,2019/2020,1
Lecce,Juventus,1,1,18,2,2019/2020,1
Atalanta,Udinese,7,1,3,11,2019/2020,1
Bologna,Sampdoria,2,1,13,20,2019/2020,1
Fiorentina,Lazio,1,2,9,8,2019/2020,1
Roma,AC Milan,2,1,8,12,2019/2020,1
SPAL 2013,Napoli,1,1,19,4,2019/2020,1
Torino,Cagliari,1,1,11,7,2019/2020,1
Brescia,Inter,1,2,18,2,2019/2020,1
Parma Calcio 1913,Verona,0,1,8,15,2019/2020,1
Cagliari,Bologna,3,2,7,10,2019/2020,1
Juventus,Genoa,2,1,2,17,2019/2020,1
Lazio,Torino,4,0,7,12,2019/2020,1
Napoli,Atalanta,2,2,6,3,2019/2020,1
Sampdoria,Lecce,1,1,20,16,2019/2020,1
Sassuolo,Fiorentina,1,2,15,9,2019/2020,1
Udinese,Roma,0,4,14,7,2019/2020,1
AC Milan,SPAL 2013,1,0,13,19,2019/2020,1
Bologna,Inter,1,2,11,2,2019/2020,1
Roma,Napoli,2,1,4,6,2019/2020,1
Torino,Juventus,0,1,13,2,2019/2020,1
AC Milan,Lazio,1,2,10,5,2019/2020,1
Atalanta,Cagliari,0,2,4,6,2019/2020,1
Fiorentina,Parma Calcio 1913,1,1,8,9,2019/2020,1
Genoa,Udinese,1,3,17,14,2019/2020,1
Lecce,Sassuolo,2,2,16,15,2019/2020,1
Verona,Brescia,2,1,12,18,2019/2020,1
SPAL 2013,Sampdoria,0,1,19,20,2019/2020,1
Sassuolo,Bologna,3,1,15,13,2019/2020,1
Brescia,Torino,0,4,19,15,2019/2020,1
Inter,Verona,2,1,2,9,2019/2020,1
Napoli,Genoa,0,0,7,17,2019/2020,1
Cagliari,Fiorentina,5,2,6,8,2019/2020,1
Juventus,AC Milan,1,0,2,13,2019/2020,1
Lazio,Lecce,4,2,5,16,2019/2020,1
Parma Calcio 1913,Roma,2,0,10,5,2019/2020,1
Sampdoria,Atalanta,0,0,18,6,2019/2020,1
Udinese,SPAL 2013,0,0,14,20,2019/2020,1
AC Milan,Napoli,1,1,14,7,2019/2020,1
Atalanta,Juventus,1,3,5,1,2019/2020,1
Torino,Inter,0,3,11,2,2019/2020,1
Bologna,Parma Calcio 1913,2,2,15,8,2019/2020,1
Roma,Brescia,3,0,6,20,2019/2020,1
Sampdoria,Udinese,2,1,18,13,2019/2020,1
Sassuolo,Lazio,1,2,14,4,2019/2020,1
Verona,Fiorentina,1,0,10,9,2019/2020,1
Lecce,Cagliari,2,2,17,5,2019/2020,1
SPAL 2013,Genoa,1,1,19,18,2019/2020,1
Brescia,Atalanta,0,3,20,6,2019/2020,1
Fiorentina,Lecce,0,1,10,17,2019/2020,1
Genoa,Torino,0,1,18,12,2019/2020,1
Inter,SPAL 2013,2,1,2,19,2019/2020,1
Juventus,Sassuolo,2,2,2,15,2019/2020,1
Lazio,Udinese,3,0,3,15,2019/2020,1
Napoli,Bologna,1,2,7,16,2019/2020,1
Parma Calcio 1913,AC Milan,0,1,8,14,2019/2020,1
Verona,Roma,1,3,9,6,2019/2020,1
Cagliari,Sampdoria,4,3,6,17,2019/2020,1
Inter,Roma,0,0,1,5,2019/2020,1
Atalanta,Verona,3,2,6,9,2019/2020,1
Lazio,Juventus,3,1,3,2,2019/2020,1
Udinese,Napoli,1,1,16,7,2019/2020,1
Bologna,AC Milan,2,3,12,10,2019/2020,1
Lecce,Genoa,2,2,16,18,2019/2020,1
SPAL 2013,Brescia,0,1,19,20,2019/2020,1
Sampdoria,Parma Calcio 1913,0,1,17,9,2019/2020,1
Sassuolo,Cagliari,2,2,16,6,2019/2020,1
Torino,Fiorentina,2,1,11,12,2019/2020,1
Brescia,Lecce,3,0,19,15,2019/2020,1
Genoa,Sampdoria,0,1,19,18,2019/2020,1
Napoli,Parma Calcio 1913,1,2,7,8,2019/2020,1
AC Milan,Sassuolo,0,0,9,14,2019/2020,1
Bologna,Atalanta,2,1,13,6,2019/2020,1
Fiorentina,Inter,1,1,14,1,2019/2020,1
Juventus,Udinese,3,1,2,17,2019/2020,1
Roma,SPAL 2013,3,1,5,20,2019/2020,1
Verona,Torino,3,3,12,10,2019/2020,1
Cagliari,Lazio,1,2,5,3,2019/2020,1
Brescia,Sassuolo,0,2,18,14,2019/2020,1
Sampdoria,Juventus,1,2,16,2,2019/2020,1
Fiorentina,Roma,1,4,14,4,2019/2020,1
Inter,Genoa,4,0,2,19,2019/2020,1
Torino,SPAL 2013,1,2,10,20,2019/2020,1
Udinese,Cagliari,2,1,17,5,2019/2020,1
Atalanta,AC Milan,5,0,6,9,2019/2020,1
Lecce,Bologna,2,3,16,12,2019/2020,1
Parma Calcio 1913,Brescia,1,1,7,18,2019/2020,1
Sassuolo,Napoli,1,2,12,9,2019/2020,1
Brescia,Lazio,1,2,18,3,2019/2020,1
