A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Bologna,Benevento,0,1,1.82,0.89,9,12,2020/2021,0,1,2752,-1,0.93,-3
Verona,Sampdoria,2,0,0.67,0.73,15,20,2019/2020,0,2,2753,2,-0.05999999999999994,-5
Verona,Sampdoria,1,2,1.49,0.78,9,15,2020/2021,0,3,2754,-1,0.71,-6
Roma,Bologna,2,1,1.46,1.35,10,3,2019/2020,0,3,2755,1,0.10999999999999988,7
Udinese,Juventus,1,0,0.87,1.82,15,10,2015/2016,0,1,2756,1,-0.9500000000000001,5
Frosinone,Chievo,0,1,0.63,1.03,19,20,2018/2019,0,1,2757,-1,-0.4,-1
Torino,Sampdoria,4,1,2.07,2.19,11,9,2018/2019,0,5,2758,3,-0.1200000000000001,2
Genoa,Atalanta,2,2,2.63,0.95,6,17,2014/2015,0,4,2759,0,1.68,-11
Verona,Bologna,1,1,0.11,2.11,13,10,2019/2020,0,2,2760,0,-1.9999999999999998,3
Atalanta,Torino,0,1,0.9,1.55,8,11,2015/2016,0,1,2761,-1,-0.65,-3
Roma,Fiorentina,0,2,1.72,0.63,3,8,2017/2018,0,2,2762,-2,1.0899999999999999,-5
Benevento,Parma Calcio 1913,2,2,1.39,1.21,16,19,2020/2021,0,4,2763,0,0.17999999999999994,-3
Atalanta,AC Milan,2,2,2.09,2.35,15,16,2018/2019,0,4,2764,0,-0.26000000000000023,-1
Carpi,Udinese,2,1,1.5,0.33,19,11,2015/2016,0,3,2765,1,1.17,8
Pescara,Sassuolo,1,3,2.06,1.22,20,14,2016/2017,0,4,2766,-2,0.8400000000000001,6
Juventus,Udinese,0,0,0.9,0.49,1,12,2014/2015,0,0,2767,0,0.41000000000000003,-11
Pescara,Crotone,1,2,1.03,1.27,20,18,2016/2017,0,3,2768,-1,-0.24,2
Inter,Juventus,0,0,0.28,0.99,1,3,2017/2018,0,0,2769,0,-0.71,-2
AC Milan,Cagliari,3,0,2.38,1.42,6,15,2018/2019,0,3,2770,3,0.96,-9
Cagliari,Napoli,1,2,0.24,1.84,13,2,2018/2019,0,3,2771,-1,-1.6,11
SPAL 2013,Empoli,4,2,1.43,1.45,13,18,2018/2019,0,6,2772,2,-0.020000000000000018,-5
Fiorentina,Sampdoria,1,2,1.28,1.37,16,10,2020/2021,0,3,2773,-1,-0.09000000000000008,6
Lazio,Empoli,1,2,0.37,0.48,4,18,2014/2015,0,3,2774,-1,-0.10999999999999999,-14
Fiorentina,Chievo,3,0,1.31,1.54,9,12,2016/2017,0,3,2775,3,-0.22999999999999998,-3
Inter,AC Milan,3,2,2.91,1.06,4,3,2018/2019,0,5,2776,1,1.85,1
Lecce,Parma Calcio 1913,0,2,0.8,2.15,17,9,2019/2020,0,2,2777,-2,-1.3499999999999999,8
Fiorentina,Cagliari,0,0,0.51,0.97,13,11,2019/2020,0,0,2778,0,-0.45999999999999996,2
Palermo,Sassuolo,0,0,1.66,0.4,11,16,2014/2015,0,0,2779,0,1.2599999999999998,-5
Sassuolo,Sampdoria,2,1,0.99,0.83,14,9,2016/2017,0,3,2780,1,0.16000000000000003,5
AC Milan,Roma,2,1,1.69,0.31,17,5,2018/2019,0,3,2781,1,1.38,12
Lazio,Palermo,1,1,1.52,0.65,10,15,2015/2016,0,2,2782,0,0.87,-5
Torino,Benevento,2,2,1.45,1.6,18,11,2020/2021,0,4,2783,0,-0.15000000000000013,7
Frosinone,Genoa,0,0,0.16,0.86,19,13,2018/2019,0,0,2784,0,-0.7,6
Udinese,Lazio,0,0,1.03,0.72,15,4,2019/2020,0,0,2785,0,0.31000000000000005,11
AC Milan,Sassuolo,4,3,1.42,1.18,8,5,2016/2017,0,7,2786,1,0.24,3
Torino,Inter,2,2,1.12,1.75,10,5,2016/2017,0,4,2787,0,-0.6299999999999999,5
Lecce,SPAL 2013,2,1,1.6,1.36,17,20,2019/2020,0,3,2788,1,0.24,-3
Cagliari,Palermo,0,1,1.45,1.73,18,11,2014/2015,0,1,2789,-1,-0.28,7
Roma,Lazio,2,1,1.57,1.19,5,4,2017/2018,0,3,2790,1,0.3800000000000001,1
Juventus,Torino,2,1,1.47,0.75,12,10,2015/2016,0,3,2791,1,0.72,2
Sassuolo,Inter,0,0,1.38,1.24,11,3,2018/2019,0,0,2792,0,0.1399999999999999,8
Fiorentina,Torino,1,1,2.46,0.45,10,9,2018/2019,0,2,2793,0,2.01,1
Udinese,Spezia,1,0,1.2,0.82,15,16,2020/2021,0,1,2794,1,0.38,-1
Atalanta,Inter,0,0,1.27,1.06,8,5,2017/2018,0,0,2795,0,0.20999999999999996,3
Sassuolo,Juventus,0,7,0.23,2.66,15,2,2017/2018,0,7,2796,-7,-2.43,13
Cesena,Cagliari,1,2,1.81,1.88,20,18,2014/2015,0,3,2797,-1,-0.06999999999999984,2
Udinese,Palermo,3,1,0.99,0.59,16,17,2016/2017,0,4,2798,2,0.4,-1
Inter,AC Milan,1,0,2.09,0.65,3,12,2018/2019,0,1,2799,1,1.44,-9
Sassuolo,Bologna,2,2,1.94,1.51,9,17,2018/2019,0,4,2800,0,0.42999999999999994,-8
Empoli,Lazio,2,1,0.48,0.37,18,4,2014/2015,0,3,2801,1,0.10999999999999999,14
Lazio,Torino,3,0,1.31,0.32,6,7,2015/2016,0,3,2802,3,0.99,-1
Genoa,Udinese,1,1,1.65,1.92,14,11,2020/2021,0,2,2803,0,-0.27,3
Lazio,Inter,1,2,1.3,2.23,3,8,2014/2015,0,3,2804,-1,-0.9299999999999999,-5
Atalanta,Sassuolo,4,1,2.43,0.44,3,10,2019/2020,0,5,2805,3,1.9900000000000002,-7
Genoa,Torino,0,0,0.21,0.41,13,17,2020/2021,0,0,2806,0,-0.19999999999999998,-4
Juventus,Cagliari,2,0,2.55,0.08,8,11,2020/2021,0,2,2807,2,2.4699999999999998,-3
AC Milan,Parma Calcio 1913,1,0,2.14,0.2,14,8,2019/2020,0,1,2808,1,1.9400000000000002,6
Fiorentina,Sampdoria,2,1,1.95,0.64,20,19,2019/2020,0,3,2809,1,1.31,1
Napoli,Juventus,1,2,2.05,0.59,2,1,2018/2019,0,3,2810,-1,1.46,1
Torino,Sampdoria,0,2,0.39,0.42,13,12,2014/2015,0,2,2811,-2,-0.02999999999999997,1
Frosinone,Lazio,0,1,1.3,1.17,19,8,2018/2019,0,1,2812,-1,0.13000000000000012,11
Juventus,Chievo,1,0,2.37,0.5,10,5,2014/2015,0,1,2813,1,1.87,5
Torino,Sampdoria,5,1,3.5,0.47,13,5,2014/2015,0,6,2814,4,3.0300000000000002,8
Napoli,Atalanta,2,2,3.2,1.34,6,3,2019/2020,0,4,2815,0,1.86,3
Roma,AC Milan,0,2,0.6,2.26,5,8,2019/2020,0,2,2816,-2,-1.6599999999999997,-3
Sampdoria,Roma,1,0,1.56,2.65,6,5,2017/2018,0,1,2817,1,-1.0899999999999999,1
Parma Calcio 1913,Chievo,1,1,1.57,1.48,10,20,2018/2019,0,2,2818,0,0.09000000000000008,-10
Sampdoria,AC Milan,0,1,0.35,1.44,15,6,2015/2016,0,1,2819,-1,-1.0899999999999999,9
Sampdoria,Napoli,2,2,1.36,1.71,4,16,2015/2016,0,4,2820,0,-0.34999999999999987,-12
Sampdoria,Udinese,4,0,3.5,0.27,8,15,2018/2019,0,4,2821,4,3.23,-7
Atalanta,AC Milan,1,0,0.93,0.66,17,8,2014/2015,0,1,2822,1,0.27,9
Brescia,Bologna,3,4,1.14,3.69,13,6,2019/2020,0,7,2823,-1,-2.55,7
Brescia,Inter,1,2,1.63,0.77,18,2,2019/2020,0,3,2824,-1,0.8599999999999999,16
Parma Calcio 1913,Frosinone,2,3,2.02,1.96,13,19,2018/2019,0,5,2825,-1,0.06000000000000005,-6
Juventus,Inter,1,0,1.08,0.76,1,4,2016/2017,0,1,2826,1,0.32000000000000006,-3
Fiorentina,Udinese,1,0,1.1,0.17,11,8,2018/2019,0,1,2827,1,0.93,3
Roma,Torino,1,3,2.98,2.48,5,14,2016/2017,0,4,2828,-2,0.5,-9
Chievo,Genoa,0,2,1.6,1.62,19,14,2018/2019,0,2,2829,-2,-0.020000000000000018,5
Crotone,Napoli,0,1,0.09,1.38,18,1,2017/2018,0,1,2830,-1,-1.2899999999999998,17
Empoli,Juventus,0,1,0.37,1.34,17,1,2018/2019,0,1,2831,-1,-0.9700000000000001,16
Torino,Fiorentina,0,1,0.62,2.35,18,7,2020/2021,0,1,2832,-1,-1.73,11
Parma Calcio 1913,Atalanta,0,3,0.05,2.39,16,7,2020/2021,0,3,2833,-3,-2.3400000000000003,9
Cagliari,Bologna,3,2,1.35,1.18,7,10,2019/2020,0,5,2834,1,0.17000000000000015,-3
Atalanta,AC Milan,1,3,1.01,0.88,5,4,2018/2019,0,4,2835,-2,0.13,1
Genoa,Napoli,2,1,1.09,2.09,14,5,2020/2021,0,3,2836,1,-0.9999999999999998,9
Verona,AC Milan,0,2,1.12,1.02,8,2,2020/2021,0,2,2837,-2,0.10000000000000009,6
Udinese,Roma,0,1,0.56,1.3,15,6,2018/2019,0,1,2838,-1,-0.74,9
Udinese,Empoli,1,1,0.67,2.1,15,9,2015/2016,0,2,2839,0,-1.4300000000000002,6
Udinese,Juventus,2,1,1.26,0.65,16,1,2019/2020,0,3,2840,1,0.61,15
Juventus,Sassuolo,7,0,2.66,0.23,2,15,2017/2018,0,7,2841,7,2.43,-13
Sampdoria,Cagliari,4,1,3.15,1.08,9,16,2017/2018,0,5,2842,3,2.07,-7
Carpi,Lazio,0,0,0.19,0.45,19,12,2015/2016,0,0,2843,0,-0.26,7
Sassuolo,Torino,0,3,0.82,1.24,11,12,2017/2018,0,3,2844,-3,-0.42000000000000004,-1
Torino,Crotone,2,2,2.01,0.39,7,17,2017/2018,0,4,2845,0,1.6199999999999997,-10
Pescara,Juventus,0,3,0.9,1.75,20,1,2016/2017,0,3,2846,-3,-0.85,19
SPAL 2013,Sampdoria,0,2,0.57,2.56,17,7,2017/2018,0,2,2847,-2,-1.9900000000000002,10
Cagliari,Roma,2,2,1.76,2.93,18,3,2016/2017,0,4,2848,0,-1.1700000000000002,15
Chievo,Sassuolo,3,1,2.84,2.01,13,11,2016/2017,0,4,2849,2,0.8300000000000001,2
Torino,Bologna,1,0,1.07,0.51,11,13,2015/2016,0,1,2850,1,0.56,-2
Roma,Chievo,4,1,1.67,1.43,4,16,2017/2018,0,5,2851,3,0.24,-12
AC Milan,Parma Calcio 1913,1,1,0.8,0.83,4,14,2018/2019,0,2,2852,0,-0.029999999999999916,-10
Bologna,Torino,2,2,1.5,0.7,16,12,2018/2019,0,4,2853,0,0.8,4
Verona,Bologna,0,2,0.57,1.03,19,12,2017/2018,0,2,2854,-2,-0.4600000000000001,7
Atalanta,Cagliari,5,2,3.61,0.66,4,16,2020/2021,0,7,2855,3,2.9499999999999997,-12
Verona,Inter,2,2,1.24,1.4,9,4,2019/2020,0,4,2856,0,-0.15999999999999992,5
Udinese,Lazio,1,2,0.84,1.5,11,6,2018/2019,0,3,2857,-1,-0.66,5
Inter,Sampdoria,0,1,2.47,0.82,12,16,2016/2017,0,1,2858,-1,1.6500000000000004,-4
AC Milan,Udinese,1,1,2.04,1.38,4,16,2018/2019,0,2,2859,0,0.6600000000000001,-12
Atalanta,Empoli,2,3,2.02,2.43,8,18,2018/2019,0,5,2860,-1,-0.41000000000000014,-10
Napoli,Brescia,2,1,1.42,1.28,9,19,2019/2020,0,3,2861,1,0.1399999999999999,-10
Lazio,Sassuolo,6,1,4.08,1.72,5,16,2017/2018,0,7,2862,5,2.3600000000000003,-11
Sampdoria,AC Milan,2,2,2.21,1.09,4,7,2014/2015,0,4,2863,0,1.1199999999999999,-3
Torino,Juventus,0,1,0.22,1.73,9,2,2017/2018,0,1,2864,-1,-1.51,7
SPAL 2013,Bologna,1,3,1.67,2.39,18,13,2019/2020,0,4,2865,-2,-0.7200000000000002,5
Verona,AC Milan,1,4,0.26,1.19,19,7,2017/2018,0,5,2866,-3,-0.9299999999999999,12
Bologna,Juventus,0,0,0.25,0.82,10,1,2015/2016,0,0,2867,0,-0.57,9
AC Milan,Verona,1,2,1.42,2.66,6,20,2015/2016,0,3,2868,-1,-1.2400000000000002,-14
Inter,Sassuolo,1,2,1.17,2.16,8,13,2016/2017,0,3,2869,-1,-0.9900000000000002,-5
Empoli,Udinese,0,2,1.18,0.91,17,20,2016/2017,0,2,2870,-2,0.2699999999999999,-3
Sampdoria,Inter,1,5,1.41,1.96,9,1,2020/2021,0,6,2871,-4,-0.55,8
Parma Calcio 1913,Lazio,0,2,0.5,2.0,15,11,2019/2020,0,2,2872,-2,-1.5,4
Napoli,Parma Calcio 1913,2,0,1.06,0.54,7,19,2020/2021,0,2,2873,2,0.52,-12
AC Milan,Atalanta,1,1,0.96,1.67,6,5,2016/2017,0,2,2874,0,-0.71,1
Verona,Roma,1,1,0.68,0.71,16,2,2014/2015,0,2,2875,0,-0.029999999999999916,14
Lazio,Inter,2,1,1.58,0.64,3,2,2019/2020,0,3,2876,1,0.9400000000000001,1
Cagliari,Parma Calcio 1913,0,0,0.27,0.87,11,15,2020/2021,0,0,2877,0,-0.6,-4
Fiorentina,Juventus,0,1,0.5,1.01,10,3,2017/2018,0,1,2878,-1,-0.51,7
Brescia,Verona,1,2,0.98,1.14,18,12,2019/2020,0,3,2879,-1,-0.15999999999999992,6
Torino,Inter,1,0,1.07,0.47,13,8,2014/2015,0,1,2880,1,0.6000000000000001,5
Inter,Lazio,3,2,2.13,1.47,5,4,2017/2018,0,5,2881,1,0.6599999999999999,1
Sampdoria,Parma Calcio 1913,0,1,1.19,0.6,17,9,2019/2020,0,1,2882,-1,0.59,8
Juventus,Udinese,4,0,2.68,0.34,3,13,2015/2016,0,4,2883,4,2.3400000000000003,-10
Juventus,Verona,1,2,1.09,1.69,1,10,2019/2020,0,3,2884,-1,-0.5999999999999999,-9
Verona,Inter,0,3,0.35,3.16,19,4,2017/2018,0,3,2885,-3,-2.81,15
AC Milan,Napoli,2,4,0.8,2.78,5,10,2016/2017,0,6,2886,-2,-1.9799999999999998,-5
Inter,Napoli,1,1,1.02,0.58,1,5,2020/2021,0,2,2887,0,0.44000000000000006,-4
Bologna,Spezia,2,2,1.61,2.67,12,17,2020/2021,0,4,2888,0,-1.0599999999999998,-5
Chievo,Lazio,2,1,1.18,1.64,20,8,2018/2019,0,3,2889,1,-0.45999999999999996,12
Sassuolo,Roma,2,2,0.68,2.15,10,2,2014/2015,0,4,2890,0,-1.4699999999999998,8
Empoli,Sampdoria,0,1,0.33,0.99,14,6,2014/2015,0,1,2891,-1,-0.6599999999999999,8
Udinese,Inter,1,2,0.59,2.27,13,9,2014/2015,0,3,2892,-1,-1.6800000000000002,4
Napoli,Empoli,1,2,0.64,1.48,2,18,2018/2019,0,3,2893,-1,-0.84,-16
Chievo,Fiorentina,0,3,1.54,1.31,12,9,2016/2017,0,3,2894,-3,0.22999999999999998,3
Udinese,Crotone,2,1,0.83,1.57,12,20,2020/2021,0,3,2895,1,-0.7400000000000001,-8
Cagliari,Verona,0,2,1.24,1.3,18,9,2020/2021,0,2,2896,-2,-0.06000000000000005,9
Parma Calcio 1913,Sampdoria,0,3,0.72,1.35,20,9,2020/2021,0,3,2897,-3,-0.6300000000000001,11
Atalanta,Pescara,3,0,2.49,0.3,7,20,2016/2017,0,3,2898,3,2.1900000000000004,-13
Sampdoria,AC Milan,0,0,1.06,1.54,17,12,2019/2020,0,0,2899,0,-0.48,5
AC Milan,Sassuolo,0,2,1.2,1.66,6,7,2015/2016,0,2,2900,-2,-0.45999999999999996,-1
Parma Calcio 1913,Roma,1,2,1.09,1.72,16,6,2018/2019,0,3,2901,-1,-0.6299999999999999,10
Parma Calcio 1913,Lazio,0,2,0.25,2.86,8,4,2018/2019,0,2,2902,-2,-2.61,4
Verona,Inter,0,1,1.06,0.86,10,1,2020/2021,0,1,2903,-1,0.20000000000000007,9
Parma Calcio 1913,AC Milan,1,3,0.71,1.77,12,7,2019/2020,0,4,2904,-2,-1.06,5
Chievo,AC Milan,0,0,0.51,0.96,16,9,2014/2015,0,0,2905,0,-0.44999999999999996,7
Spezia,Crotone,1,4,0.82,1.69,15,20,2020/2021,0,5,2906,-3,-0.87,-5
Inter,Torino,0,1,0.9,1.49,4,10,2017/2018,0,1,2907,-1,-0.59,-6
Bologna,Cagliari,1,1,0.82,0.8,11,10,2019/2020,0,2,2908,0,0.019999999999999907,1
Sassuolo,Cesena,3,2,1.24,2.5,16,19,2014/2015,0,5,2909,1,-1.26,-3
Empoli,Torino,1,1,1.95,1.93,17,9,2016/2017,0,2,2910,0,0.020000000000000018,8
Cagliari,Roma,3,2,1.26,1.58,18,7,2020/2021,0,5,2911,1,-0.32000000000000006,11
Lazio,Juventus,1,3,0.88,1.45,7,4,2020/2021,0,4,2912,-2,-0.57,3
Empoli,Carpi,0,1,0.7,1.7,12,17,2015/2016,0,1,2913,-1,-1.0,-5
Inter,Juventus,1,2,1.54,1.22,1,3,2019/2020,0,3,2914,-1,0.32000000000000006,-2
AC Milan,Udinese,1,2,1.11,1.89,7,15,2016/2017,0,3,2915,-1,-0.7799999999999998,-8
AC Milan,Crotone,1,0,1.96,0.51,11,18,2017/2018,0,1,2916,1,1.45,-7
AC Milan,Verona,1,0,1.47,0.47,11,9,2019/2020,0,1,2917,1,1.0,2
Torino,Atalanta,0,0,1.4,0.14,13,16,2014/2015,0,0,2918,0,1.2599999999999998,-3
Palermo,Roma,0,3,0.71,2.4,18,3,2016/2017,0,3,2919,-3,-1.69,15
Napoli,AC Milan,3,0,3.13,0.11,4,10,2014/2015,0,3,2920,3,3.02,-6
Cagliari,Roma,0,1,0.11,2.5,14,4,2017/2018,0,1,2921,-1,-2.39,10
Lazio,Chievo,5,1,1.16,0.36,4,13,2017/2018,0,6,2922,4,0.7999999999999999,-9
Sassuolo,Juventus,0,1,0.42,1.49,7,1,2015/2016,0,1,2923,-1,-1.07,6
Roma,SPAL 2013,1,2,1.58,1.22,5,16,2018/2019,0,3,2924,-1,0.3600000000000001,-11
Roma,Cagliari,1,0,0.86,1.01,4,16,2017/2018,0,1,2925,1,-0.15000000000000002,-12
Napoli,Benevento,6,0,5.46,0.21,4,20,2017/2018,0,6,2926,6,5.25,-16
Genoa,Frosinone,2,2,1.79,1.27,15,18,2015/2016,0,4,2927,0,0.52,-3
Roma,Parma Calcio 1913,0,0,1.41,0.11,2,20,2014/2015,0,0,2928,0,1.2999999999999998,-18
Torino,Chievo,2,1,1.06,0.9,7,10,2016/2017,0,3,2929,1,0.16000000000000003,-3
Benevento,Sassuolo,0,1,0.39,1.28,16,8,2020/2021,0,1,2930,-1,-0.89,8
Juventus,Sassuolo,1,0,1.49,0.42,1,7,2015/2016,0,1,2931,1,1.07,-6
SPAL 2013,AC Milan,2,2,0.62,1.6,19,7,2019/2020,0,4,2932,0,-0.9800000000000001,12
Fiorentina,Empoli,0,2,1.04,0.72,5,14,2015/2016,0,2,2933,-2,0.32000000000000006,-9
Juventus,Napoli,1,0,1.0,0.76,3,1,2017/2018,0,1,2934,1,0.24,2
Napoli,SPAL 2013,1,0,2.6,0.55,2,15,2018/2019,0,1,2935,1,2.05,-13
Roma,Fiorentina,1,1,1.98,1.23,8,6,2018/2019,0,2,2936,0,0.75,2
Roma,Atalanta,0,2,0.9,1.34,4,10,2015/2016,0,2,2937,-2,-0.44000000000000006,-6
Parma Calcio 1913,Udinese,1,0,1.22,0.54,20,13,2014/2015,0,1,2938,1,0.6799999999999999,7
Verona,Cagliari,2,0,1.3,1.24,9,18,2020/2021,0,2,2939,2,0.06000000000000005,-9
Bologna,SPAL 2013,2,1,1.93,0.38,10,15,2017/2018,0,3,2940,1,1.5499999999999998,-5
Udinese,Torino,0,1,0.92,1.39,4,17,2014/2015,0,1,2941,-1,-0.46999999999999986,-13
Parma Calcio 1913,Juventus,3,3,1.17,2.16,12,1,2018/2019,0,6,2942,0,-0.9900000000000002,11
Sassuolo,Lazio,0,3,0.71,1.39,16,5,2017/2018,0,3,2943,-3,-0.6799999999999999,11
SPAL 2013,Verona,0,3,0.74,2.04,20,11,2019/2020,0,3,2944,-3,-1.3,9
Sampdoria,Udinese,2,1,0.76,1.47,7,11,2017/2018,0,3,2945,1,-0.71,-4
Chievo,Palermo,3,1,1.34,1.81,9,18,2015/2016,0,4,2946,2,-0.47,-9
Juventus,Bologna,2,1,1.86,0.96,1,11,2019/2020,0,3,2947,1,0.9000000000000001,-10
Lazio,Udinese,3,0,1.3,1.05,7,14,2016/2017,0,3,2948,3,0.25,-7
Sassuolo,SPAL 2013,1,0,2.52,0.48,19,18,2017/2018,0,1,2949,1,2.04,1
Parma Calcio 1913,Sampdoria,0,2,0.71,1.72,11,12,2018/2019,0,2,2950,-2,-1.01,-1
Bologna,Parma Calcio 1913,4,1,2.05,1.24,15,16,2020/2021,0,5,2951,3,0.8099999999999998,-1
Sassuolo,Sampdoria,0,0,0.66,0.65,20,5,2014/2015,0,0,2952,0,0.010000000000000009,15
Atalanta,Torino,0,0,0.67,0.22,12,15,2018/2019,0,0,2953,0,0.45000000000000007,-3
Parma Calcio 1913,Genoa,2,1,1.4,1.58,17,19,2020/2021,0,3,2954,1,-0.18000000000000016,-2
Fiorentina,Verona,1,1,0.61,0.78,5,20,2015/2016,0,2,2955,0,-0.17000000000000004,-15
Palermo,Empoli,2,1,1.21,1.9,19,18,2016/2017,0,3,2956,1,-0.69,1
Cagliari,Crotone,2,0,1.48,0.86,18,20,2020/2021,0,2,2957,2,0.62,-2
Juventus,Atalanta,1,1,0.88,1.67,1,4,2018/2019,0,2,2958,0,-0.7899999999999999,-3
Cagliari,Udinese,1,1,0.63,1.44,13,12,2020/2021,0,2,2959,0,-0.8099999999999999,1
Torino,Bologna,1,1,0.31,0.57,16,6,2017/2018,0,2,2960,0,-0.25999999999999995,10
Juventus,Roma,1,2,0.97,0.97,16,13,2015/2016,0,3,2961,-1,0.0,3
Napoli,Chievo,2,1,3.83,0.21,2,15,2017/2018,0,3,2962,1,3.62,-13
Inter,Pescara,2,1,1.7,1.53,16,15,2016/2017,0,3,2963,1,0.16999999999999993,1
Parma Calcio 1913,Lazio,0,2,0.38,3.42,19,8,2020/2021,0,2,2964,-2,-3.04,11
Benevento,Bologna,0,1,0.8,1.79,15,8,2017/2018,0,1,2965,-1,-0.99,7
Napoli,Cagliari,5,0,3.09,0.31,1,14,2017/2018,0,5,2966,5,2.78,-13
Napoli,Atalanta,2,1,1.78,1.16,3,11,2018/2019,0,3,2967,1,0.6200000000000001,-8
Atalanta,Palermo,0,1,1.63,1.05,17,18,2016/2017,0,1,2968,-1,0.5799999999999998,-1
Lazio,Roma,1,2,1.42,1.33,3,2,2014/2015,0,3,2969,-1,0.08999999999999986,1
Sampdoria,AC Milan,1,0,1.24,1.85,13,8,2016/2017,0,1,2970,1,-0.6100000000000001,5
Sassuolo,Napoli,2,0,1.52,2.14,4,2,2020/2021,0,2,2971,2,-0.6200000000000001,2
Chievo,Atalanta,1,1,0.98,0.76,14,17,2014/2015,0,2,2972,0,0.21999999999999997,-3
Udinese,Inter,3,1,2.92,2.29,13,1,2017/2018,0,4,2973,2,0.6299999999999999,12
Verona,AC Milan,2,1,2.66,1.42,20,6,2015/2016,0,3,2974,1,1.2400000000000002,14
Sampdoria,Crotone,1,2,1.65,1.47,10,18,2016/2017,0,3,2975,-1,0.17999999999999994,-8
Bologna,Lazio,0,2,0.18,1.47,18,4,2018/2019,0,2,2976,-2,-1.29,14
Lazio,Verona,2,0,1.72,0.14,3,16,2014/2015,0,2,2977,2,1.58,-13
AC Milan,Cagliari,1,1,0.5,1.93,6,13,2014/2015,0,2,2978,0,-1.43,-7
Roma,Benevento,5,2,2.52,0.71,5,20,2017/2018,0,7,2979,3,1.81,-15
Napoli,Inter,3,0,1.77,1.12,7,8,2016/2017,0,3,2980,3,0.6499999999999999,-1
Torino,Lecce,1,2,1.55,1.25,5,19,2019/2020,0,3,2981,-1,0.30000000000000004,-14
Udinese,Genoa,1,0,1.49,0.53,18,14,2017/2018,0,1,2982,1,0.96,4
Fiorentina,Udinese,1,0,1.16,0.77,13,14,2019/2020,0,1,2983,1,0.3899999999999999,-1
Bologna,Fiorentina,0,2,0.31,1.65,17,4,2015/2016,0,2,2984,-2,-1.3399999999999999,13
Genoa,Verona,2,2,0.94,1.18,11,9,2020/2021,0,4,2985,0,-0.24,2
Atalanta,SPAL 2013,3,2,1.7,1.48,7,12,2019/2020,0,5,2986,1,0.21999999999999997,-5
Sassuolo,Cagliari,2,2,1.79,1.52,7,18,2018/2019,0,4,2987,0,0.27,-11
AC Milan,Benevento,0,1,1.07,0.45,6,20,2017/2018,0,1,2988,-1,0.6200000000000001,-14
Udinese,Chievo,2,0,1.12,1.58,14,19,2018/2019,0,2,2989,2,-0.45999999999999996,-5
Atalanta,Inter,4,1,4.13,1.32,11,3,2018/2019,0,5,2990,3,2.8099999999999996,8
Empoli,Udinese,1,2,1.78,0.71,16,13,2014/2015,0,3,2991,-1,1.07,3
Juventus,AC Milan,0,1,0.73,0.25,1,3,2016/2017,0,1,2992,-1,0.48,-2
Roma,Bologna,2,2,2.43,1.56,3,16,2015/2016,0,4,2993,0,0.8700000000000001,-13
Bologna,Crotone,1,0,1.74,0.38,5,8,2016/2017,0,1,2994,1,1.3599999999999999,-3
Sassuolo,Palermo,1,2,0.81,1.85,10,11,2014/2015,0,3,2995,-1,-1.04,-1
Torino,Genoa,3,0,1.42,1.07,16,17,2019/2020,0,3,2996,3,0.34999999999999987,-1
Juventus,Fiorentina,1,1,1.16,1.21,4,14,2020/2021,0,2,2997,0,-0.050000000000000044,-10
Verona,Sampdoria,0,2,0.37,4.1,19,6,2017/2018,0,2,2998,-2,-3.7299999999999995,13
Parma Calcio 1913,Atalanta,0,0,0.56,0.22,20,17,2014/2015,0,0,2999,0,0.3400000000000001,3
Genoa,Sassuolo,0,5,1.11,3.05,17,8,2019/2020,0,5,3000,-5,-1.9399999999999997,9
Bologna,Empoli,0,0,1.36,0.1,16,17,2016/2017,0,0,3001,0,1.26,-1
Sampdoria,Carpi,5,2,1.41,2.67,12,10,2015/2016,0,7,3002,3,-1.26,2
Napoli,Sampdoria,4,2,1.84,1.2,3,11,2016/2017,0,6,3003,2,0.6400000000000001,-8
Fiorentina,Roma,1,2,0.71,2.93,12,5,2019/2020,0,3,3004,-1,-2.22,7
Torino,Inter,1,2,1.35,2.51,18,1,2020/2021,0,3,3005,-1,-1.1599999999999997,17
Napoli,Crotone,2,1,2.32,1.78,7,20,2016/2017,0,3,3006,1,0.5399999999999998,-13
Napoli,Sassuolo,1,1,0.72,1.03,2,12,2018/2019,0,2,3007,0,-0.31000000000000005,-10
Atalanta,Crotone,1,0,1.87,0.18,5,19,2016/2017,0,1,3008,1,1.6900000000000002,-14
Bologna,AC Milan,1,0,1.25,1.77,15,6,2015/2016,0,1,3009,1,-0.52,9
Bologna,Inter,1,2,0.38,2.1,11,2,2019/2020,0,3,3010,-1,-1.7200000000000002,9
Udinese,Verona,1,1,0.84,1.11,15,19,2015/2016,0,2,3011,0,-0.27000000000000013,-4
Napoli,AC Milan,1,1,1.23,0.79,7,14,2019/2020,0,2,3012,0,0.43999999999999995,-7
Juventus,Crotone,3,0,1.54,0.26,1,18,2016/2017,0,3,3013,3,1.28,-17
Chievo,Inter,1,3,0.34,2.96,11,7,2016/2017,0,4,3014,-2,-2.62,4
Fiorentina,Sampdoria,2,0,2.26,0.51,6,4,2014/2015,0,2,3015,2,1.7499999999999998,2
Lazio,SPAL 2013,5,2,2.25,2.23,5,17,2017/2018,0,7,3016,3,0.020000000000000018,-12
